Titulo,Artista,Year,Genero,Estado,pais,stilo
Various - All Star Blends,Various,2007,"['Electronic', 'Hip Hop', 'Rock', 'Funk / Soul', 'Pop']",Accepted,Unknown,"['Country Rock', 'Pop Rock', 'Disco', 'Hip Hop', 'Breakbeat', 'Cut-up/DJ', 'Funk']"
Maroon 5 Vs Kylie Minogue - Sugar Celebration,Maroon 5,2021,['Pop'],Accepted,Switzerland,
Leo Kottke - Leo Kottke,Leo Kottke,1976,"['Rock', 'Folk, World, & Country']",Accepted,Germany,"['Acoustic', 'Folk']"
Various - Musikexpress 110 - Sounds Now!,Various,2006,"['Rock', 'Pop']",Accepted,Germany,"['Alternative Rock', 'Indie Rock']"
Maroon 5 / Trinidad James - Daylight / All Gold Everything,Maroon 5,2013,"['Hip Hop', 'Rock', 'Pop']",Accepted,Sweden,
Maroon 5 - Live - Friday The 13th,Maroon 5,2005,"['Rock', 'Pop']",Accepted,Russia,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Pop']",Accepted,Europe,"['Synth-pop', 'Vocal', 'Downtempo', 'Indie Pop', 'Electro']"
Maroon 5 - Rock Am Ring 2005,Maroon 5,2011,['Rock'],Accepted,Malaysia,['Pop Rock']
Maroon 5 - Coffret Collector - Red Pill Blues + Singles,Maroon 5,2018,"['Rock', 'Funk / Soul', 'Pop']",Accepted,France,['Pop Rock']
Maroon 5 - Singles,Maroon 5,0,"['Rock', 'Funk / Soul', 'Pop']",Accepted,Europe,"['Pop Rock', 'Soft Rock', 'Europop']"
Maroon 5 - Sunday Morning,Maroon 5,2004,"['Rock', 'Pop']",Accepted,UK,['Pop Rock']
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Pop']",Accepted,Worldwide,"['Synth-pop', 'Vocal', 'Indie Pop', 'Downtempo', 'Electro']"
Arrested Development - People Everyday,Arrested Development,2005,['Hip Hop'],Accepted,US,
Maroon 5 Vs Kylie Minogue - She Will Crystallize,Maroon 5,2021,['Pop'],Accepted,Switzerland,
Maroon 5 Featuring Nicki Minaj - Sugar (Remix),Maroon 5,2015,['Pop'],Accepted,Unknown,
"Liszt*, Antal Dorati, London Symphony* - Hungarian Rhapsodies Nos. 1, 4, 5 And 6",Franz Liszt,1963,['Classical'],Accepted,US,['Romantic']
Joshua Abrams & Natural Information Society* - Simultonality,Joshua Abrams Natural Information Society,2017,"['Jazz', 'Folk, World, & Country']",Accepted,Germany,['Avant-garde Jazz']
Maroon 5 - Harder To Breathe,Maroon 5,2003,['Rock'],Accepted,UK,['Post Rock']
Various - Safari Souvenir Volume 5 - Tribal Music From Kenya,Various,0,"['Jazz', 'Folk, World, & Country']",Accepted,Kenya,['African']
Maroon Town - Urban Myths,Maroon Town,2011,"['Hip Hop', 'Reggae', 'Funk / Soul']",Accepted,UK,"['Reggae', 'Ska', 'Rocksteady', 'Dub']"
Maroon 5 - Won't Go Home Without You,Maroon 5,2007,"['Rock', 'Pop']",Accepted,UK,"['Soft Rock', 'Pop Rock']"
Maroon 5 - Makes Me Wonder ,Maroon 5,2007,"['Electronic', 'Rock', 'Pop']",Accepted,Thailand,"['House', 'Pop Rock']"
Sodom - Marooned - Live,Sodom,1994,['Rock'],Accepted,Poland,"['Thrash', 'Speed Metal']"
Maroon 5 - Songs About Jane,Maroon 5,2017,['Rock'],Accepted,Japan,['Alternative Rock']
Maroon 5 F. Future (4) - Cold (Kay Stafford Remix),Maroon 5,2017,"['Electronic', 'Hip Hop', 'Pop']",Accepted,US,['Downtempo']
Maroon 5 - Live 30 July 2004,Maroon 5,2004,['Pop'],Accepted,US,
Maroon 5 - Happy Xmas (War Is Over),Maroon 5,2007,"['Rock', 'Pop']",Accepted,US,['Pop Rock']
Maroon 5 Ft. Future (4) - Cold,Maroon 5,2017,['Pop'],Accepted,US,
Maroon 5 - It Won't Be Soon Before Long ,Maroon 5,0,"['Rock', 'Pop']",Accepted,Russia,"['Soft Rock', 'Pop Rock']"
"Dvořák*, Leopold Stokowski And His Symphony Orchestra - Symphony No. 5, In E Minor, Op. 95 (""From The New World"")",Antonín Dvořák,1950,['Classical'],Accepted,US,['Romantic']
"Kenneth Bilby - Music From Aluku (Maroon Sounds Of Struggle, Solace, And Survival)",Kenneth Bilby,2010,"['Folk, World, & Country']",Accepted,US,
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2008,"['Rock', 'Pop']",Accepted,Singapore,"['Alternative Rock', 'Pop Rock', 'Soft Rock']"
Maroon 5 - Songs About Jane + It Won't Be Soon Before Long,Maroon 5,2010,"['Rock', 'Pop']",Accepted,Mexico,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Hands All Over / It Won't Be Soon Before Long,Maroon 5,2011,"['Rock', 'Pop']",Accepted,China,"['Alternative Rock', 'Pop Rock']"
Maroon 5 - Hands All Over,Maroon 5,2011,['Rock'],Accepted,Russia,['Pop Rock']
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Pop']",Accepted,Worldwide,"['Synth-pop', 'Vocal', 'Indie Pop', 'Downtempo', 'Electro']"
Maroon 5 - Wake Up Call / Won't Go Home Without You,Maroon 5,0,"['Rock', 'Pop']",Accepted,Unknown,['Pop Rock']
Various - NRJ Hits 5,Various,2005,"['Electronic', 'Rock', 'Pop']",Accepted,Finland,"['Pop Rock', 'Europop', 'Dance-pop', 'Alternative Rock', 'Hard Rock']"
Various - More Music 5,Various,2012,"['Electronic', 'Hip Hop', 'Rock', 'Pop']",Accepted,Denmark,"['Pop Rap', 'House', 'Pop Rock', 'RnB/Swing', 'Europop', 'Electro']"
Maroon 5 - MP3,Maroon 5,0,"['Rock', 'Pop']",Accepted,Russia,"['Alternative Rock', 'Pop Rock']"
Various - Mr Music Hits 5. 2005,Various,2005,"['Electronic', 'Rock', 'Pop']",Accepted,Sweden,"['Europop', 'Pop Rock', 'Euro House']"
Maroon 5 + A$AP Rocky* - Whiskey,Maroon 5,2017,['Pop'],Accepted,Unknown,
Sodom - Marooned Live,Sodom,1999,['Rock'],Accepted,Poland,"['Thrash', 'Speed Metal']"
Arrested Development - People Everyday,Arrested Development,1992,['Hip Hop'],Accepted,US,
Maroon 5 Vs Kylie Minogue - In Your Feelings,Maroon 5,2015,['Pop'],Accepted,Switzerland,
"Bach*, Janos Starker - Suites For Solo Cello No.2 In D Minor No.5 In C Minor",Johann Sebastian Bach,1963,['Classical'],Accepted,US,['Baroque']
"Harry Partch, Gate 5 Ensemble - And On The Seventh Day Petals Fell In Petaluma",Harry Partch,1967,['Classical'],Accepted,US,['Modern']
Sodom - Marooned Live,Sodom,0,['Rock'],Accepted,Europe,"['Thrash', 'Speed Metal']"
Black Joe Lewis & The Honeybears - Backlash,Black Joe Lewis & The Honeybears,2017,"['Rock', 'Funk / Soul', 'Blues']",Accepted,US,
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Rock', 'Pop']",Accepted,US,"['Synth-pop', 'Vocal', 'Pop Rock', 'Downtempo', 'Electro']"
Various - Punk Goes Pop 5,Various,2012,"['Electronic', 'Rock']",Accepted,UK & Europe,"['Thrash', 'Hardcore', 'Post-Punk', 'Electro', 'Metalcore']"
"Arrested Development - 3 Years, 5 Months & 2 Days In The Life Of... / Revolution = テネシー（遠い記憶）",Arrested Development,1993,"['Hip Hop', 'Funk / Soul']",Accepted,Japan,['Conscious']
"Beethoven* - Wilhelm Backhaus With Clemens Krauss Conducting The Vienna Philharmonic Orchestra* - Concerto No. 5 In E-Flat Major For Piano And Orchestra, Op. 73 ""The Emperor""",Ludwig van Beethoven,1954,['Classical'],Accepted,US,['Classical']
Various - DMC - Chart Monsterjam #5,Various,2017,"['Electronic', 'Hip Hop', 'Reggae', 'Funk / Soul', 'Pop']",Accepted,UK,"['House', 'RnB/Swing', 'Dance-pop', 'Synth-pop', 'Reggae-Pop']"
Arrested Development - People Everyday,Arrested Development,1992,['Hip Hop'],Accepted,UK,['Conscious']
Maroon 5 Feat. J. Balvin - Maps (Rumba Whoa Remix),Maroon 5,2014,['Pop'],Accepted,Unknown,['Pop Rock']
"Big Lick's ""N"" Funk V's Maroon 5 - This Love","Big Lick's ""N"" Funk",2005,['Electronic'],Accepted,UK,['Hard House']
"Beethoven* - Robert Casadesus, Concertgebouworkest, Hans Rosbaud - Piano Concerto No. 5 ""Emperor""",Ludwig van Beethoven,0,['Classical'],Accepted,UK,['Classical']
Maroon 5 Featuring Megan Thee Stallion - Beautiful Mistakes,Maroon 5,2021,['Pop'],Accepted,US,
Maroon Town - One World,Maroon Town,2001,"['Jazz', 'Reggae']",Accepted,Germany,"['Ska', 'Reggae']"
Underground Resistance - Interstellar Fugitives,Underground Resistance,1998,['Electronic'],Accepted,US,"['Techno', 'Electro']"
Various - Country Gold Vol 5,Various,0,"['Folk, World, & Country']",Accepted,US,
Maroon - Order,Maroon,0,['Rock'],Accepted,Russia,['Metalcore']
Alan Silvestri - Who Framed Roger Rabbit (Original Motion Picture Soundtrack),Alan Silvestri,1988,"['Jazz', 'Stage & Screen']",Accepted,US,"['Score', 'Soundtrack', 'Cool Jazz']"
"Shostakovich*, Stanislaw Skrowaczewski, Minneapolis Symphony* - Symphony No. 5",Dmitri Shostakovich,1962,['Classical'],Accepted,UK,['Modern']
"Dvořák* / Detroit Symphony*, Paul Paray - Symphony No. 5 “From The New World”",Antonín Dvořák,1960,['Classical'],Accepted,US,['Romantic']
Alan Silvestri - Who Framed Roger Rabbit (Original Motion Picture Soundtrack),Alan Silvestri,2019,['Jazz'],Accepted,US,['Cool Jazz']
"Dvořák*, Detroit Symphony*, Paul Paray - Symphony No. 5 ""From The New World""",Antonín Dvořák,0,['Classical'],Accepted,US,['Romantic']
Various - Q Music Hits 5,Various,2007,['Pop'],Accepted,Netherlands,['Europop']
Damon Edge - Alliance,Damon Edge,1985,"['Electronic', 'Rock']",Accepted,France,['Experimental']
Maroon Town - High And Dry,Maroon Town,1998,['Reggae'],Accepted,UK,['Ska']
Indiens - Maroon,Indiens,2006,['Hip Hop'],Accepted,US,
Habel Kifoto & Maroon Commandos - Riziki Haivutwi Na Kamba,Habel Kifoto,0,"['Folk, World, & Country']",Accepted,Kenya,['African']
Ken Nordine - Colors: A Sensuous Listening Experience,Ken Nordine,1995,"['Jazz', 'Non-Music']",Accepted,US,"['Spoken Word', 'Cool Jazz']"
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Rock', 'Pop']",Accepted,UK & US,"['Synth-pop', 'Vocal', 'Pop Rock', 'Downtempo', 'Electro']"
"Beethoven*, London Symphony Orchestra*, Stanislaw Skrowaczewski, Gina Bachauer - Piano Concerto No. 5 In E Flat, Op. 73 ""Emperor""",Ludwig van Beethoven,1963,['Classical'],Accepted,US,"['Classical', 'Romantic']"
Maroon 5 Feat. Wiz Khalifa - Payphone,Maroon 5,2012,"['Electronic', 'Pop']",Accepted,UK,"['Pop Rock', 'House']"
Arrested Development - People Everyday,Arrested Development,1992,['Hip Hop'],Accepted,US,
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Pop']",Accepted,US,"['Synth-pop', 'Vocal', 'Downtempo', 'Indie Pop', 'Electro']"
Bibio - Hand Cranked,Bibio,2006,"['Electronic', 'Rock']",Accepted,US,"['Downtempo', 'Folk']"
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Rock', 'Pop']",Accepted,US,"['Synth-pop', 'Vocal', 'Pop Rock', 'Downtempo', 'Electro']"
Alan Silvestri - Who Framed Roger Rabbit Original Motion Picture Soundtrack,Alan Silvestri,1988,"['Jazz', 'Stage & Screen']",Accepted,US,"['Soundtrack', 'Score', 'Theme', 'Cool Jazz']"
"Tchaikovsky*, Paul van Kempen, Concertgebouw Orchestra, Amsterdam* - Symphony No. 5 / Capriccio Italien",Pyotr Ilyich Tchaikovsky,0,['Classical'],Accepted,Europe,['Romantic']
Abdullah Panhwer - Je Kar Hoyas Dari / Monkhe Maroon Joon,Abdullah Panhwer,1972,"['Folk, World, & Country']",Accepted,Pakistan,
Various - Axiom Dub - Mysteries Of Creation,Various,1996,['Electronic'],Accepted,US,"['Dub', 'Ambient']"
Civic (5) - Future Forecast,Civic (5),2021,['Rock'],Accepted,UK & Europe,['Punk']
Maroon 5 Featuring J. Cole - Animals (Remix),Maroon 5,2014,['Pop'],Accepted,Unknown,
Taylor Swift - Midnights,Taylor Swift,2022,['Pop'],Accepted,USA & Europe,"['Synth-pop', 'Vocal', 'Indie Pop', 'Downtempo', 'Electro']"
Alan Silvestri - Who Framed Roger Rabbit (Original Motion Picture Soundtrack),Alan Silvestri,1988,"['Jazz', 'Classical', 'Stage & Screen']",Accepted,UK & Europe,"['Soundtrack', 'Score', 'Cool Jazz']"
Maroon - Order,Maroon,2009,['Rock'],Accepted,Japan,"['Hardcore', 'Death Metal', 'Heavy Metal']"
"Arthur Grumiaux, Saint-Saëns*  /  Vieuxtemps*, Orchestre Des Concerts Lamoureux, Manuel Rosenthal - Violinkonzert N°3  H-moll Op; 61 / Violinkonzert N°5 A-moll Op. 67",Arthur Grumiaux,0,['Classical'],Accepted,Netherlands,['Romantic']
Maroon 5 - Singles,Maroon 5,2015,"['Rock', 'Funk / Soul', 'Pop']",Accepted,Thailand,"['Pop Rock', 'Soft Rock', 'Europop']"
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Rock', 'Pop']",Accepted,US,"['Synth-pop', 'Vocal', 'Pop Rock', 'Downtempo', 'Electro']"
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Rock', 'Pop']",Accepted,USA & Europe,"['Synth-pop', 'Vocal', 'Pop Rock', 'Downtempo', 'Electro']"
"Beethoven*, Reiner* : Chicago Symphony* - Symphony No.5 -  Coriolanus ",Ludwig van Beethoven,0,['Classical'],Accepted,UK,['Romantic']
Various - DMC Party Monsterjam 5,Various,2016,"['Electronic', 'Hip Hop', 'Rock', 'Reggae', 'Latin', 'Funk / Soul', 'Pop']",Accepted,UK,"['House', 'Synth-pop', 'Disco', 'Funk', 'Soul', 'Hip Hop', 'Latin', 'Pop Rock']"
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Pop']",Accepted,US,"['Synth-pop', 'Vocal', 'Indie Pop', 'Downtempo', 'Electro']"
Maroon 5 - Call And Response : The Remix Album,Maroon 5,2014,"['Electronic', 'Hip Hop', 'Rock', 'Pop']",Accepted,US,"['RnB/Swing', 'House', 'Pop Rock', 'Tech House', 'Trance']"
Rod Williams (5) - The Mighty Maroons,Rod Williams (5),1984,"['Folk, World, & Country']",Accepted,Australia,['Country']
Maroon 5 & Gavin DeGraw - Sampler,Maroon 5,2003,['Rock'],Accepted,US,['Pop Rock']
Rod Williams (5) - The Mighty Maroons,Rod Williams (5),1984,"['Folk, World, & Country']",Accepted,Australia,['Country']
Various - 96.5 TIC-FM Acoustic Cafe: Volume Five,Various,2005,['Pop'],Accepted,US,
Various - Rock One Vol. 5,Various,2004,['Rock'],Accepted,France,"['Alternative Rock', 'Indie Rock', 'Pop Rock', 'Soft Rock']"
Maroon - When Worlds Collide,Maroon,2006,['Rock'],Accepted,Russia,"['Hardcore', 'Death Metal']"
Seafood - Messenger In The Camp,Seafood,1999,['Rock'],Accepted,UK,['Indie Rock']
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Rock', 'Pop']",Accepted,US,"['Synth-pop', 'Vocal', 'Pop Rock', 'Downtempo', 'Electro']"
The Shadows - At Their Very Best,The Shadows,1990,['Rock'],Accepted,Zimbabwe,['Pop Rock']
Alan Silvestri - Quién engañó a Roger Rabbit  (Original Motion Picture Soundtrack),Alan Silvestri,1988,"['Jazz', 'Classical', 'Stage & Screen']",Accepted,Spain,"['Soundtrack', 'Score', 'Cool Jazz']"
Brown Sugar (5) - Tropical Disease,Brown Sugar (5),2011,['Rock'],Accepted,US,['Hardcore']
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Rock', 'Pop']",Accepted,USA & Europe,"['Synth-pop', 'Vocal', 'Pop Rock', 'Downtempo', 'Electro']"
Sodom - M-16 / Marooned,Sodom,2002,['Rock'],Accepted,Russia,['Thrash']
Maroon 5 F. Future (4) - Cold (Sisco Kennedy Remix),Maroon 5,2017,"['Electronic', 'Hip Hop', 'Pop']",Accepted,US,['Downtempo']
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,Malaysia,"['House', 'Pop Rock', 'Funk']"
Dieter Reith - Join Us,Dieter Reith,1979,['Jazz'],Accepted,Germany,['Jazz-Rock']
Maroon 5 - Misery,Maroon 5,2010,"['Rock', 'Pop']",Accepted,Netherlands,['Pop Rock']
Maroon 5 - The Way You Look Tonight,Maroon 5,2009,"['Jazz', 'Pop']",Accepted,US,['Swing']
Color Box - Train To Chroma City,Color Box,1997,['Electronic'],Accepted,Denmark,['Goa Trance']
Various - Punk Goes Pop 5,Various,2012,"['Electronic', 'Rock']",Accepted,US,"['Electro', 'Pop Punk', 'Emo']"
Maroon 5 - Studiokonzert 27. April 2007 hr Studio 2,Maroon 5,2007,['Pop'],Accepted,Germany,
"Beethoven*, Concertgebouw Orchester Amsterdam*, Claudio Arrau, Bernard Haitink - Klavierkonzert Nr. 5 Es-dur",Ludwig van Beethoven,1965,['Classical'],Accepted,Germany,['Classical']
"Dead Kennedys - In God We Trust, Inc.",Dead Kennedys,1981,['Rock'],Accepted,US,"['Hardcore', 'Punk']"
Maroon 5 - Hands All Over,Maroon 5,2010,['Rock'],Accepted,Malaysia,['Pop Rock']
"L. Van Beethoven* – Cor De Groot, The Residency Orchestra (The Hague)*, Willem Van Otterloo - Piano Concerto No.5, E Flat Major, Op. 73 („Emperor”)",Ludwig Van Beethoven,1952,['Classical'],Accepted,Netherlands,['Romantic']
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,Australia,"['House', 'Pop Rock', 'Funk']"
Maroon 5 - Rock In Rio,Maroon 5,2012,['Rock'],Accepted,Malaysia,['Pop Rock']
Maroon 5 - Red Pill Blues,Maroon 5,2017,['Pop'],Accepted,Japan,
Various - Mix 106.5 Today's Best Mix Volume 5,Various,2003,"['Rock', 'Pop']",Accepted,US,
Larry Lee (3) - Marooned,Larry Lee (3),2005,['Rock'],Accepted,Japan,['AOR']
"Bach*, Janos Starker - Suites For Solo Cello No.2 In D Minor No.5 In C Minor",Johann Sebastian Bach,1963,['Classical'],Accepted,US,['Baroque']
Maroon 5 Ft Future (4) - Cold,Maroon 5,2017,['Pop'],Accepted,Europe,
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Pop']",Accepted,Europe,"['Synth-pop', 'Vocal', 'Indie Pop', 'Downtempo', 'Electro']"
Maroon 5 - Jordi ,Maroon 5,2021,['Pop'],Accepted,Russia,
Maroon 5 F. Future (4) - Cold,Maroon 5,2017,"['Electronic', 'Hip Hop', 'Pop']",Accepted,US,['Downtempo']
Maroon 5 Ft. Future (4) - Cold (Hot Shade & Mike Perry Remix),Maroon 5,2017,['Pop'],Accepted,Europe,
Alan Silvestri - Who Framed Roger Rabbit (Original Motion Picture Soundtrack),Alan Silvestri,2007,"['Jazz', 'Stage & Screen']",Accepted,Europe,"['Soundtrack', 'Score', 'Cool Jazz']"
The Black Dog - RA.123,The Black Dog,2008,['Electronic'],Accepted,UK,"['Techno', 'Electro']"
Various - 96.5 TIC-FM Acoustic Cafe: Volume 4,Various,2004,"['Rock', 'Pop']",Accepted,US,
Maroon 5 - V,Maroon 5,2014,"['Rock', 'Pop']",Accepted,Japan,['Pop Rock']
Bibio - Hand Cranked,Bibio,2006,"['Electronic', 'Rock']",Accepted,US,"['Folk Rock', 'Experimental', 'Ambient']"
Various - Pure FM Volume 5,Various,2014,['Pop'],Accepted,Belgium,
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Pop']",Accepted,USA & Europe,"['Synth-pop', 'Vocal', 'Indie Pop', 'Downtempo', 'Electro']"
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Pop']",Accepted,Europe,"['Synth-pop', 'Vocal', 'Indie Pop', 'Downtempo', 'Electro']"
Idlewild - Warnings / Promises,Idlewild,2005,['Rock'],Accepted,UK,['Indie Rock']
Geri Allen - Maroons,Geri Allen,1992,['Jazz'],Accepted,Japan,"['Contemporary Jazz', 'Post Bop']"
Ignition (5) - Ignition,Ignition (5),1987,['Rock'],Accepted,US,"['Emo', 'Hardcore']"
Maroon - When Worlds Collide,Maroon,2006,['Rock'],Accepted,US,"['Death Metal', 'Hardcore']"
Maroon 5 Ft PJ Morton - Is Anybody Out There,Maroon 5,2011,['Pop'],Accepted,Unknown,
Ash Reiter - Marooned,Ash Reiter,2011,"['Pop', 'Folk, World, & Country']",Accepted,US,['Folk']
Hamilton Leithauser - The Loves Of Your Life,Hamilton Leithauser,2020,['Rock'],Accepted,USA & Europe,['Indie Rock']
"Dvořák* / Detroit Symphony Orchestra, Paul Paray - Symphony No. 5 “From The New World”",Antonín Dvořák,0,['Classical'],Accepted,US,['Romantic']
Various - Eurochart 5,Various,2008,"['Electronic', 'Rock', 'Pop']",Accepted,Russia,"['Europop', 'House']"
Ken Nordine - Colors: A Sensuous Listening Experience,Ken Nordine,0,"['Jazz', 'Non-Music']",Accepted,Unknown,"['Spoken Word', 'Cool Jazz']"
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Pop']",Accepted,Europe,"['Synth-pop', 'Vocal', 'Indie Pop', 'Downtempo', 'Electro']"
"Mendelssohn* – Das ""Detroit Symphony Orchestra""*, Paul Paray / Schumann* – Residentie Orkest Den Haag*, Willem Van Otterloo - Symphonie Nr. 5 “Reformations-Symphonie” / Symphonie Nr. 4",Felix Mendelssohn-Bartholdy,0,['Classical'],Accepted,Germany,['Romantic']
Edi Fitzroy / Ringo (5) / Roots Radix Band* - Youth Man In A Penitentiary c/w Life In A Jailhouse / General Penitentiary c/w Jail House Rock,Edi Fitzroy,0,['Reggae'],Accepted,Unknown,['Roots Reggae']
"Mlimani Park Orchestra, Orchestre Les Wanyika, Maroon Commandos, Orchestra Simba Wanyika - Hit Parade Number One  Includes All Your Favorite Bands",Mlimani Park Orchestra,0,"['Reggae', 'Folk, World, & Country']",Accepted,Kenya,['African']
Arrested Development - Extended Revolution,Arrested Development,2003,['Hip Hop'],Accepted,UK,"['RnB/Swing', 'Conscious']"
Various - RMF Styl Vol. 5,Various,2016,"['Electronic', 'Jazz', 'Rock', 'Reggae', 'Latin', 'Funk / Soul', 'Pop', 'Folk, World, & Country', 'Stage & Screen']",Accepted,Poland,"['Deep House', 'Alternative Rock', 'Vocal', 'Swing', 'House', 'Indie Pop', 'Soft Rock', 'Tech House', 'Theme', 'Dancehall', 'Indie Rock', 'Synth-pop', 'Soul']"
Tangerine Dream - Oasis,Tangerine Dream,1997,"['Electronic', 'Stage & Screen']",Accepted,US,"['Soundtrack', 'Ambient']"
Muslimgauze - Occupied Territories,Muslimgauze,1996,['Electronic'],Accepted,Netherlands,"['Breakbeat', 'Dub', 'Techno', 'Experimental', 'Ambient']"
Blank Range - Marooned With The Treasure,Blank Range,2017,"['Rock', 'Folk, World, & Country']",Accepted,US,"['Folk Rock', 'Indie Rock']"
"Giants (5) - They, The Undeserving",Giants (5),2014,['Rock'],Accepted,US,['Post Rock']
Jude (17) - Yesterday's Goodbye,Jude (17),1970,['Rock'],Accepted,US,['Psychedelic Rock']
Beethoven* - Londoner Philharmoniker* Dirigent: Hermann Scherchen - Sinfonie Nr. 4 & 5,Ludwig van Beethoven,1959,['Classical'],Accepted,Germany,['Classical']
Larry Lee (3) - Marooned,Larry Lee (3),2014,"['Rock', 'Funk / Soul', 'Blues', 'Pop']",Accepted,Japan,"['Pop Rock', 'Vocal', 'Classic Rock']"
Rihanna - Good Girl Gone Bad,Rihanna,2008,['Pop'],Accepted,Australasia,
The Sheiks (11) - Walk That Walk / The Kissing Song (Sweetie Lover),The Sheiks (11),0,['Rock'],Accepted,US,['Doo Wop']
Andrés - Andrés,Andrés,2003,['Electronic'],Accepted,US,['Deep House']
"Maroon 5, Rihanna - If I Never See Your Face Again",Maroon 5,2008,"['Electronic', 'Rock']",Accepted,UK,"['Pop Rock', 'Hip Hop']"
"Big Lick's ""N"" Funk Vs Maroon 5 - This Love","Big Lick's ""N"" Funk",2005,['Electronic'],Accepted,UK,['House']
Maroon - Endorsed By Hate,Maroon,0,['Rock'],Accepted,Unknown,"['Hardcore', 'Death Metal', 'Metalcore']"
"Not Drowning, Waving - Claim","Not Drowning, Waving",1990,['Rock'],Accepted,US,"['Art Rock', 'Experimental', 'Avantgarde', 'Ethereal']"
Alan Silvestri - Who Framed Roger Rabbit (Original Motion Picture Soundtrack),Alan Silvestri,1988,"['Jazz', 'Stage & Screen']",Accepted,Greece,"['Score', 'Cool Jazz']"
"Shostakovich*, The St. Louis Symphony Orchestra*, Vladimir Golschmann - Symphony No. 5 In D Major, Op. 47",Dmitri Shostakovich,1954,['Classical'],Accepted,UK,['Modern']
The Aggravators* & The Revolutionaries - Guerilla Dub,The Aggrovators,2016,['Reggae'],Accepted,UK,['Dub']
Alan Silvestri - Who Framed Roger Rabbit (Original Motion Picture Soundtrack),Alan Silvestri,2019,"['Jazz', 'Stage & Screen']",Accepted,US,"['Cool Jazz', 'Score']"
Trial (5) - Are These Our Lives?,Trial (5),2008,['Rock'],Accepted,US,"['Hardcore', 'Punk', 'Conscious']"
Larry Lee (3) - Marooned,Larry Lee (3),2013,"['Rock', 'Funk / Soul', 'Blues', 'Pop']",Accepted,Japan,"['Pop Rock', 'Vocal', 'Classic Rock']"
"Harry Partch, Gate 5 Ensemble - And On The Seventh Day Petals Fell In Petaluma",Harry Partch,1967,['Classical'],Accepted,US,['Modern']
Cygnus (5) - Cosmos,Cygnus (5),2016,['Electronic'],Accepted,UK,"['Electro', 'Techno', 'Ambient']"
toe (5) - The Future Is Now EP,toe (5),2021,"['Jazz', 'Rock', 'Pop']",Accepted,US,"['Alternative Rock', 'Math Rock', 'Jazz-Rock', 'Post Rock']"
Alan Silvestri - Who Framed Roger Rabbit (Original Motion Picture Soundtrack),Alan Silvestri,2018,['Stage & Screen'],Accepted,US,"['Score', 'Soundtrack']"
"Daudi Kabaka, Maroon Commandos, Moses Khayesa - Pesa Maradhi Ya Moyo",Daudi Kabaka,1986,"['Folk, World, & Country']",Accepted,Kenya,['African']
Ben Neill - Goldbug,Ben Neill,1998,['Electronic'],Accepted,US,"['Downtempo', 'Future Jazz', 'Drum n Bass']"
Tangerine Dream - Oasis,Tangerine Dream,2008,"['Electronic', 'Stage & Screen']",Accepted,Germany,"['Soundtrack', 'Ambient']"
"Dead Kennedys - In God We Trust, Inc.",Dead Kennedys,0,['Rock'],Accepted,US,"['Hardcore', 'Punk']"
Maroon Shaker - Arabian Grooves & Belly Dance Tunes,Maroon Shaker,2008,['Latin'],Accepted,UK,
Maroon 5 - Songs About Jane,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Philippines,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Sivert Høyem - Long Slow Distance,Sivert Høyem,2011,['Rock'],Accepted,Norway,['Alternative Rock']
Sometree - Moleskine,Sometree,2003,['Rock'],Accepted,Germany,['Indie Rock']
Taylor Swift - Midnights (The Late Night Edition),Taylor Swift,2023,['Pop'],Accepted,US,
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Pop']",Accepted,Europe,"['Synth-pop', 'Vocal', 'Indie Pop', 'Downtempo', 'Electro']"
"Dead Kennedys - In God We Trust, Inc.",Dead Kennedys,0,['Rock'],Accepted,US,"['Hardcore', 'Punk']"
